"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"true","1120","fullscreen","0","null","2125","pwdfftmnce8","trex","","","","",""
"","6267","html-keyboard-response","1","2.0.0","8393","pwdfftmnce8","trex","Welcome to the Fasle Recall Experiment.<p>You will see and listen to 6 lists of 12-words one at a time. Try to remember as many as you can.</p><p>After the list, you’ll be asked to complete a recognition test.</p><p>Press any key to begin.</p>"," ","","",""
"","6278","survey-text","2","2.0.0","14675","pwdfftmnce8","trex","","{""participant_id"":""trex""}","","",""
"","null","html-keyboard-response","3","2.0.0","16678","pwdfftmnce8","trex","<h3>List 1 </h3>","null","","",""
"","null","html-keyboard-response","4","2.0.0","17681","pwdfftmnce8","trex","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","5","2.0.0","19183","pwdfftmnce8","trex","<p>hot</p>","null","","",""
"","null","html-keyboard-response","6","2.0.0","20186","pwdfftmnce8","trex","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","7","2.0.0","21689","pwdfftmnce8","trex","<p>frigid</p>","null","","",""
"","null","html-keyboard-response","8","2.0.0","22692","pwdfftmnce8","trex","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","9","2.0.0","24193","pwdfftmnce8","trex","<p>chilly</p>","null","","",""
"","null","html-keyboard-response","10","2.0.0","25196","pwdfftmnce8","trex","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","11","2.0.0","26698","pwdfftmnce8","trex","<p>heat</p>","null","","",""
"","null","html-keyboard-response","12","2.0.0","27701","pwdfftmnce8","trex","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","13","2.0.0","29204","pwdfftmnce8","trex","<p>freeze</p>","null","","",""
"","null","html-keyboard-response","14","2.0.0","30207","pwdfftmnce8","trex","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","15","2.0.0","31710","pwdfftmnce8","trex","<p>ice</p>","null","","",""
"","null","html-keyboard-response","16","2.0.0","32713","pwdfftmnce8","trex","<div style=""font-size:60px;"">+</div>","null","","",""
